Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,time_created,"1002390872",,manufacturer,"260",,product,"0",,number,"0",,type,"4",,,,,
Definition,1,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,1,device_info,timestamp,"789516505",s,serial_number,"3825981698",,cum_operating_time,"0",s,manufacturer,"260",,product,"0",,software_version,"5.62",,battery_voltage,"0.0",V,device_index,"0",,device_type,"0",,hardware_version,"0",,battery_status,"0",,
Data,3,record,timestamp,"1002394084",s,position_lat,"-138837472",semicircles,position_long,"1991856372",semicircles,distance,"19038.58",m,heart_rate,"165",bpm,altitude,"4.600000000000023",m,speed,"6.489",m/s,power,"88",watts,cadence,"99",rpm,enhanced_altitude,"4.600000000000023",m,enhanced_speed,"6.489",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394085",s,position_lat,"-138838171",semicircles,position_long,"1991856448",semicircles,distance,"19045.09",m,heart_rate,"165",bpm,altitude,"4.800000000000011",m,speed,"6.524",m/s,power,"91",watts,cadence,"98",rpm,enhanced_altitude,"4.800000000000011",m,enhanced_speed,"6.524",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394086",s,position_lat,"-138838875",semicircles,position_long,"1991856519",semicircles,distance,"19051.65",m,heart_rate,"166",bpm,altitude,"4.800000000000011",m,speed,"6.585",m/s,power,"105",watts,cadence,"98",rpm,enhanced_altitude,"4.800000000000011",m,enhanced_speed,"6.585",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394087",s,position_lat,"-138839587",semicircles,position_long,"1991856585",semicircles,distance,"19058.29",m,heart_rate,"166",bpm,altitude,"4.800000000000011",m,speed,"6.671",m/s,power,"119",watts,cadence,"98",rpm,enhanced_altitude,"4.800000000000011",m,enhanced_speed,"6.671",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394088",s,position_lat,"-138840309",semicircles,position_long,"1991856646",semicircles,distance,"19065.01",m,heart_rate,"166",bpm,altitude,"4.800000000000011",m,speed,"6.755",m/s,power,"116",watts,cadence,"100",rpm,enhanced_altitude,"4.800000000000011",m,enhanced_speed,"6.755",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394089",s,position_lat,"-138841041",semicircles,position_long,"1991856702",semicircles,distance,"19071.81",m,heart_rate,"167",bpm,altitude,"4.800000000000011",m,speed,"6.833",m/s,power,"116",watts,cadence,"99",rpm,enhanced_altitude,"4.800000000000011",m,enhanced_speed,"6.833",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394090",s,position_lat,"-138841780",semicircles,position_long,"1991856753",semicircles,distance,"19078.69",m,heart_rate,"167",bpm,altitude,"4.800000000000011",m,speed,"6.901",m/s,power,"112",watts,cadence,"99",rpm,enhanced_altitude,"4.800000000000011",m,enhanced_speed,"6.901",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394091",s,position_lat,"-138842527",semicircles,position_long,"1991856798",semicircles,distance,"19085.62",m,heart_rate,"167",bpm,altitude,"4.800000000000011",m,speed,"6.946",m/s,power,"99",watts,cadence,"99",rpm,enhanced_altitude,"4.800000000000011",m,enhanced_speed,"6.946",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394092",s,position_lat,"-138843277",semicircles,position_long,"1991856835",semicircles,distance,"19092.59",m,heart_rate,"166",bpm,altitude,"4.800000000000011",m,speed,"6.97",m/s,power,"91",watts,cadence,"98",rpm,enhanced_altitude,"4.800000000000011",m,enhanced_speed,"6.97",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394093",s,position_lat,"-138844030",semicircles,position_long,"1991856865",semicircles,distance,"19099.58",m,heart_rate,"166",bpm,altitude,"4.800000000000011",m,speed,"6.985",m/s,power,"88",watts,cadence,"98",rpm,enhanced_altitude,"4.800000000000011",m,enhanced_speed,"6.985",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394094",s,position_lat,"-138844785",semicircles,position_long,"1991856887",semicircles,distance,"19106.58",m,heart_rate,"166",bpm,altitude,"4.800000000000011",m,speed,"6.996",m/s,power,"87",watts,cadence,"99",rpm,enhanced_altitude,"4.800000000000011",m,enhanced_speed,"6.996",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394095",s,position_lat,"-138845541",semicircles,position_long,"1991856901",semicircles,distance,"19113.58",m,heart_rate,"166",bpm,altitude,"4.800000000000011",m,speed,"7.01",m/s,power,"89",watts,cadence,"100",rpm,enhanced_altitude,"4.800000000000011",m,enhanced_speed,"7.01",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394096",s,position_lat,"-138846299",semicircles,position_long,"1991856905",semicircles,distance,"19120.62",m,heart_rate,"166",bpm,altitude,"4.800000000000011",m,speed,"7.056",m/s,power,"110",watts,cadence,"102",rpm,enhanced_altitude,"4.800000000000011",m,enhanced_speed,"7.056",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394097",s,position_lat,"-138847067",semicircles,position_long,"1991856898",semicircles,distance,"19127.73",m,heart_rate,"166",bpm,altitude,"4.800000000000011",m,speed,"7.174",m/s,power,"155",watts,cadence,"101",rpm,enhanced_altitude,"4.800000000000011",m,enhanced_speed,"7.174",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394098",s,position_lat,"-138847848",semicircles,position_long,"1991856877",semicircles,distance,"19134.99",m,heart_rate,"166",bpm,altitude,"5.0",m,speed,"7.315",m/s,power,"165",watts,cadence,"99",rpm,enhanced_altitude,"5.0",m,enhanced_speed,"7.315",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394099",s,position_lat,"-138848642",semicircles,position_long,"1991856837",semicircles,distance,"19142.36",m,heart_rate,"165",bpm,altitude,"5.0",m,speed,"7.405",m/s,power,"135",watts,cadence,"101",rpm,enhanced_altitude,"5.0",m,enhanced_speed,"7.405",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394100",s,position_lat,"-138849441",semicircles,position_long,"1991856770",semicircles,distance,"19149.79",m,heart_rate,"165",bpm,altitude,"5.0",m,speed,"7.434",m/s,power,"106",watts,cadence,"102",rpm,enhanced_altitude,"5.0",m,enhanced_speed,"7.434",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394101",s,position_lat,"-138850237",semicircles,position_long,"1991856663",semicircles,distance,"19157.23",m,heart_rate,"165",bpm,altitude,"5.0",m,speed,"7.433",m/s,power,"96",watts,cadence,"103",rpm,enhanced_altitude,"5.0",m,enhanced_speed,"7.433",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394102",s,position_lat,"-138851019",semicircles,position_long,"1991856487",semicircles,distance,"19164.67",m,heart_rate,"165",bpm,altitude,"5.0",m,speed,"7.425",m/s,power,"99",watts,cadence,"101",rpm,enhanced_altitude,"5.0",m,enhanced_speed,"7.425",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394103",s,position_lat,"-138851744",semicircles,position_long,"1991856150",semicircles,distance,"19172.08",m,heart_rate,"165",bpm,altitude,"5.0",m,speed,"7.402",m/s,power,"98",watts,cadence,"101",rpm,enhanced_altitude,"5.0",m,enhanced_speed,"7.402",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394104",s,position_lat,"-138852263",semicircles,position_long,"1991855547",semicircles,distance,"19179.49",m,heart_rate,"165",bpm,altitude,"5.0",m,speed,"7.381",m/s,power,"102",watts,cadence,"101",rpm,enhanced_altitude,"5.0",m,enhanced_speed,"7.381",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394105",s,position_lat,"-138852488",semicircles,position_long,"1991854778",semicircles,distance,"19186.88",m,heart_rate,"165",bpm,altitude,"5.199999999999989",m,speed,"7.379",m/s,power,"106",watts,cadence,"101",rpm,enhanced_altitude,"5.199999999999989",m,enhanced_speed,"7.379",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394106",s,position_lat,"-138852498",semicircles,position_long,"1991853973",semicircles,distance,"19194.28",m,heart_rate,"165",bpm,altitude,"5.199999999999989",m,speed,"7.387",m/s,power,"105",watts,cadence,"101",rpm,enhanced_altitude,"5.199999999999989",m,enhanced_speed,"7.387",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394107",s,position_lat,"-138852377",semicircles,position_long,"1991853175",semicircles,distance,"19201.69",m,heart_rate,"164",bpm,altitude,"5.199999999999989",m,speed,"7.396",m/s,power,"104",watts,cadence,"101",rpm,enhanced_altitude,"5.199999999999989",m,enhanced_speed,"7.396",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394108",s,position_lat,"-138852173",semicircles,position_long,"1991852393",semicircles,distance,"19209.1",m,heart_rate,"164",bpm,altitude,"5.199999999999989",m,speed,"7.404",m/s,power,"103",watts,cadence,"101",rpm,enhanced_altitude,"5.199999999999989",m,enhanced_speed,"7.404",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394109",s,position_lat,"-138851909",semicircles,position_long,"1991851628",semicircles,distance,"19216.52",m,heart_rate,"164",bpm,altitude,"5.199999999999989",m,speed,"7.427",m/s,power,"116",watts,cadence,"103",rpm,enhanced_altitude,"5.199999999999989",m,enhanced_speed,"7.427",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394110",s,position_lat,"-138851600",semicircles,position_long,"1991850876",semicircles,distance,"19223.98",m,heart_rate,"164",bpm,altitude,"5.199999999999989",m,speed,"7.488",m/s,power,"142",watts,cadence,"101",rpm,enhanced_altitude,"5.199999999999989",m,enhanced_speed,"7.488",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394111",s,position_lat,"-138851252",semicircles,position_long,"1991850135",semicircles,distance,"19231.5",m,heart_rate,"164",bpm,altitude,"5.199999999999989",m,speed,"7.546",m/s,power,"142",watts,cadence,"100",rpm,enhanced_altitude,"5.199999999999989",m,enhanced_speed,"7.546",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394112",s,position_lat,"-138850866",semicircles,position_long,"1991849408",semicircles,distance,"19239.08",m,heart_rate,"164",bpm,altitude,"5.399999999999977",m,speed,"7.548",m/s,power,"115",watts,cadence,"102",rpm,enhanced_altitude,"5.399999999999977",m,enhanced_speed,"7.548",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394113",s,position_lat,"-138850449",semicircles,position_long,"1991848734",semicircles,distance,"19246.36",m,heart_rate,"164",bpm,altitude,"5.399999999999977",m,speed,"7.482",m/s,power,"95",watts,cadence,"101",rpm,enhanced_altitude,"5.399999999999977",m,enhanced_speed,"7.482",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394114",s,position_lat,"-138849855",semicircles,position_long,"1991848208",semicircles,distance,"19253.75",m,heart_rate,"164",bpm,altitude,"5.600000000000023",m,speed,"7.261",m/s,power,"82",watts,cadence,"101",rpm,enhanced_altitude,"5.600000000000023",m,enhanced_speed,"7.261",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394115",s,position_lat,"-138849108",semicircles,position_long,"1991848049",semicircles,distance,"19260.87",m,heart_rate,"165",bpm,altitude,"5.800000000000011",m,speed,"6.989",m/s,power,"87",watts,cadence,"102",rpm,enhanced_altitude,"5.800000000000011",m,enhanced_speed,"6.989",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394116",s,position_lat,"-138848369",semicircles,position_long,"1991848120",semicircles,distance,"19267.76",m,heart_rate,"165",bpm,altitude,"6.0",m,speed,"6.783",m/s,power,"108",watts,cadence,"101",rpm,enhanced_altitude,"6.0",m,enhanced_speed,"6.783",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394117",s,position_lat,"-138847672",semicircles,position_long,"1991848314",semicircles,distance,"19274.47",m,heart_rate,"164",bpm,altitude,"6.199999999999989",m,speed,"6.653",m/s,power,"137",watts,cadence,"101",rpm,enhanced_altitude,"6.199999999999989",m,enhanced_speed,"6.653",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394118",s,position_lat,"-138847016",semicircles,position_long,"1991848600",semicircles,distance,"19281.09",m,heart_rate,"164",bpm,altitude,"6.399999999999977",m,speed,"6.578",m/s,power,"160",watts,cadence,"102",rpm,enhanced_altitude,"6.399999999999977",m,enhanced_speed,"6.578",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394119",s,position_lat,"-138846413",semicircles,position_long,"1991848992",semicircles,distance,"19287.75",m,heart_rate,"165",bpm,altitude,"6.600000000000023",m,speed,"6.507",m/s,power,"161",watts,cadence,"100",rpm,enhanced_altitude,"6.600000000000023",m,enhanced_speed,"6.507",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394120",s,position_lat,"-138845980",semicircles,position_long,"1991849537",semicircles,distance,"19294.2",m,heart_rate,"165",bpm,altitude,"6.800000000000011",m,speed,"6.367",m/s,power,"146",watts,cadence,"102",rpm,enhanced_altitude,"6.800000000000011",m,enhanced_speed,"6.367",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394121",s,position_lat,"-138845780",semicircles,position_long,"1991850194",semicircles,distance,"19300.51",m,heart_rate,"165",bpm,altitude,"7.0",m,speed,"6.254",m/s,power,"128",watts,cadence,"101",rpm,enhanced_altitude,"7.0",m,enhanced_speed,"6.254",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394122",s,position_lat,"-138845713",semicircles,position_long,"1991850868",semicircles,distance,"19306.72",m,heart_rate,"165",bpm,altitude,"7.0",m,speed,"6.166",m/s,power,"107",watts,cadence,"101",rpm,enhanced_altitude,"7.0",m,enhanced_speed,"6.166",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394123",s,position_lat,"-138845708",semicircles,position_long,"1991851538",semicircles,distance,"19312.86",m,heart_rate,"165",bpm,altitude,"7.199999999999989",m,speed,"6.092",m/s,power,"95",watts,cadence,"99",rpm,enhanced_altitude,"7.199999999999989",m,enhanced_speed,"6.092",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394124",s,position_lat,"-138845731",semicircles,position_long,"1991852200",semicircles,distance,"19318.92",m,heart_rate,"165",bpm,altitude,"7.199999999999989",m,speed,"6.024",m/s,power,"84",watts,cadence,"98",rpm,enhanced_altitude,"7.199999999999989",m,enhanced_speed,"6.024",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394125",s,position_lat,"-138845761",semicircles,position_long,"1991852854",semicircles,distance,"19324.92",m,heart_rate,"165",bpm,altitude,"7.399999999999977",m,speed,"5.969",m/s,power,"79",watts,cadence,"99",rpm,enhanced_altitude,"7.399999999999977",m,enhanced_speed,"5.969",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394126",s,position_lat,"-138845790",semicircles,position_long,"1991853504",semicircles,distance,"19330.88",m,heart_rate,"165",bpm,altitude,"7.399999999999977",m,speed,"5.939",m/s,power,"81",watts,cadence,"100",rpm,enhanced_altitude,"7.399999999999977",m,enhanced_speed,"5.939",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394127",s,position_lat,"-138845815",semicircles,position_long,"1991854154",semicircles,distance,"19336.83",m,heart_rate,"165",bpm,altitude,"7.399999999999977",m,speed,"5.988",m/s,power,"96",watts,cadence,"99",rpm,enhanced_altitude,"7.399999999999977",m,enhanced_speed,"5.988",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394128",s,position_lat,"-138845841",semicircles,position_long,"1991854814",semicircles,distance,"19342.88",m,heart_rate,"165",bpm,altitude,"7.399999999999977",m,speed,"6.111",m/s,power,"108",watts,cadence,"99",rpm,enhanced_altitude,"7.399999999999977",m,enhanced_speed,"6.111",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394129",s,position_lat,"-138845867",semicircles,position_long,"1991855488",semicircles,distance,"19349.06",m,heart_rate,"165",bpm,altitude,"7.399999999999977",m,speed,"6.228",m/s,power,"105",watts,cadence,"96",rpm,enhanced_altitude,"7.399999999999977",m,enhanced_speed,"6.228",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394130",s,position_lat,"-138845893",semicircles,position_long,"1991856150",semicircles,distance,"19355.14",m,heart_rate,"166",bpm,altitude,"7.399999999999977",m,speed,"6.32",m/s,power,"97",watts,cadence,"98",rpm,enhanced_altitude,"7.399999999999977",m,enhanced_speed,"6.32",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394131",s,position_lat,"-138845919",semicircles,position_long,"1991856845",semicircles,distance,"19361.51",m,heart_rate,"166",bpm,altitude,"7.399999999999977",m,speed,"6.41",m/s,power,"100",watts,cadence,"99",rpm,enhanced_altitude,"7.399999999999977",m,enhanced_speed,"6.41",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394132",s,position_lat,"-138845947",semicircles,position_long,"1991857550",semicircles,distance,"19367.98",m,heart_rate,"166",bpm,altitude,"7.399999999999977",m,speed,"6.497",m/s,power,"100",watts,cadence,"98",rpm,enhanced_altitude,"7.399999999999977",m,enhanced_speed,"6.497",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394133",s,position_lat,"-138845974",semicircles,position_long,"1991858264",semicircles,distance,"19374.52",m,heart_rate,"166",bpm,altitude,"7.399999999999977",m,speed,"6.581",m/s,power,"101",watts,cadence,"98",rpm,enhanced_altitude,"7.399999999999977",m,enhanced_speed,"6.581",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394134",s,position_lat,"-138846002",semicircles,position_long,"1991858986",semicircles,distance,"19381.15",m,heart_rate,"166",bpm,altitude,"7.399999999999977",m,speed,"6.654",m/s,power,"97",watts,cadence,"98",rpm,enhanced_altitude,"7.399999999999977",m,enhanced_speed,"6.654",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394135",s,position_lat,"-138846030",semicircles,position_long,"1991859716",semicircles,distance,"19387.84",m,heart_rate,"166",bpm,altitude,"7.399999999999977",m,speed,"6.701",m/s,power,"91",watts,cadence,"97",rpm,enhanced_altitude,"7.399999999999977",m,enhanced_speed,"6.701",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394136",s,position_lat,"-138846058",semicircles,position_long,"1991860432",semicircles,distance,"19394.4",m,heart_rate,"166",bpm,altitude,"7.800000000000011",m,speed,"6.364",m/s,power,"95",watts,cadence,"97",rpm,enhanced_altitude,"7.800000000000011",m,enhanced_speed,"6.364",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394137",s,position_lat,"-138846080",semicircles,position_long,"1991861105",semicircles,distance,"19400.55",m,heart_rate,"166",bpm,altitude,"8.0",m,speed,"5.939",m/s,power,"103",watts,cadence,"97",rpm,enhanced_altitude,"8.0",m,enhanced_speed,"5.939",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394138",s,position_lat,"-138846092",semicircles,position_long,"1991861731",semicircles,distance,"19406.27",m,heart_rate,"166",bpm,altitude,"8.399999999999977",m,speed,"5.501",m/s,power,"103",watts,cadence,"98",rpm,enhanced_altitude,"8.399999999999977",m,enhanced_speed,"5.501",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394139",s,position_lat,"-138846097",semicircles,position_long,"1991862310",semicircles,distance,"19411.56",m,heart_rate,"166",bpm,altitude,"8.800000000000011",m,speed,"5.092",m/s,power,"118",watts,cadence,"97",rpm,enhanced_altitude,"8.800000000000011",m,enhanced_speed,"5.092",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394140",s,position_lat,"-138846100",semicircles,position_long,"1991862849",semicircles,distance,"19416.49",m,heart_rate,"166",bpm,altitude,"9.199999999999989",m,speed,"4.782",m/s,power,"155",watts,cadence,"97",rpm,enhanced_altitude,"9.199999999999989",m,enhanced_speed,"4.782",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394141",s,position_lat,"-138846103",semicircles,position_long,"1991863359",semicircles,distance,"19421.15",m,heart_rate,"166",bpm,altitude,"9.399999999999977",m,speed,"4.558",m/s,power,"177",watts,cadence,"96",rpm,enhanced_altitude,"9.399999999999977",m,enhanced_speed,"4.558",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394142",s,position_lat,"-138846105",semicircles,position_long,"1991863846",semicircles,distance,"19425.61",m,heart_rate,"166",bpm,altitude,"9.800000000000011",m,speed,"4.339",m/s,power,"167",watts,cadence,"97",rpm,enhanced_altitude,"9.800000000000011",m,enhanced_speed,"4.339",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394143",s,position_lat,"-138846108",semicircles,position_long,"1991864306",semicircles,distance,"19429.81",m,heart_rate,"166",bpm,altitude,"10.0",m,speed,"4.057",m/s,power,"137",watts,cadence,"97",rpm,enhanced_altitude,"10.0",m,enhanced_speed,"4.057",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394144",s,position_lat,"-138846110",semicircles,position_long,"1991864734",semicircles,distance,"19433.72",m,heart_rate,"166",bpm,altitude,"10.399999999999977",m,speed,"3.766",m/s,power,"132",watts,cadence,"98",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"3.766",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394145",s,position_lat,"-138846113",semicircles,position_long,"1991865131",semicircles,distance,"19437.35",m,heart_rate,"166",bpm,altitude,"10.600000000000023",m,speed,"3.501",m/s,power,"132",watts,cadence,"98",rpm,enhanced_altitude,"10.600000000000023",m,enhanced_speed,"3.501",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394146",s,position_lat,"-138846119",semicircles,position_long,"1991865502",semicircles,distance,"19440.75",m,heart_rate,"166",bpm,altitude,"10.800000000000011",m,speed,"3.303",m/s,power,"147",watts,cadence,"99",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"3.303",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394147",s,position_lat,"-138846130",semicircles,position_long,"1991865855",semicircles,distance,"19443.98",m,heart_rate,"166",bpm,altitude,"11.0",m,speed,"3.158",m/s,power,"149",watts,cadence,"99",rpm,enhanced_altitude,"11.0",m,enhanced_speed,"3.158",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002394148",s,position_lat,"-138846145",semicircles,position_long,"1991866193",semicircles,distance,"19447.07",m,heart_rate,"166",bpm,altitude,"11.399999999999977",m,speed,"3.04",m/s,power,"151",watts,cadence,"98",rpm,enhanced_altitude,"11.399999999999977",m,enhanced_speed,"3.04",m/s,,,,,,,,,,,,,
